model_shape_name,backend,megablocks_layer,timing_scope,weight_source,dtype,N,batch_size,seq_len,d_model,d_ff,n_experts,top_k,mean_forward_ms,active_expert_flops,active_expert_flops_per_token,sm_clock_mhz,sm_clock_source,sm_count,sm_count_source,peak_flops_per_sm_cycle,clock_elapsed_cycles_per_sm,clock_elapsed_sm_cycle_slots,clock_ideal_expert_cycles_per_sm,clock_estimated_slack_cycles_per_sm,clock_compute_util_pct,clock_estimated_unused_compute_pct,clock_equivalent_unused_sms,clock_peak_tflops_per_second,clock_achieved_expert_tflops_per_second,moe_op_profile,moe_op_profile_scope,moe_op_profile_warmup,moe_op_profile_iters,moe_op_path,moe_op_expert_capacity,moe_op_router_projection_matmul_ms,moe_op_topk_selection_ms,moe_op_selected_softmax_gating_ms,moe_op_expert_block_dispatch_compute_combine_ms,moe_op_gate_multiply_combine_ms,moe_op_output_layout_to_nano_ms,moe_op_main_replay_sum_ms,moe_op_profile_note,timing_json
nano_moe_jax,megablocks_moe,moe,moe_layer,trained_nano_checkpoint,bfloat16,16384,128,128,128,512,4,2,0.8774328231811523,8589934592,524288,2115.0,max_sm_clock,68,torch_cuda_properties,256.0,1855770.4210281372,126192388.62991333,493447.5294117647,1362322.8916163724,26.589901629016374,73.41009837098363,49.91886689226887,36.81792,9.789848709849947,,,,,,,,,,,,,,,results/stable_2pow20/hardware/nano_moe_jax/timing_megablocks_moe_N16384.jsonl
nano_moe_jax,megablocks_dmoe,dmoe,moe_layer,trained_nano_checkpoint,bfloat16,16384,128,128,128,512,4,2,1.1980296134948731,8589934592,524288,2115.0,max_sm_clock,68,torch_cuda_properties,256.0,2533832.6325416565,172300619.01283264,493447.5294117647,2040385.1031298917,19.474353715177845,80.52564628482216,54.75743947367907,36.81792,7.170051971371207,,,,,,,,,,,,,,,results/stable_2pow20/hardware/nano_moe_jax/timing_megablocks_dmoe_N16384.jsonl
nano_moe_jax,megablocks_moe,moe,moe_layer,trained_nano_checkpoint,bfloat16,32768,256,128,128,512,4,2,1.4604543685913085,17179869184,524288,2115.0,max_sm_clock,68,torch_cuda_properties,256.0,3088860.9895706177,210042547.290802,986895.0588235294,2101965.930747088,31.950128612317954,68.04987138768205,46.273912543623794,36.81792,11.763372792380336,,,,,,,,,,,,,,,results/stable_2pow20/hardware/nano_moe_jax/timing_megablocks_moe_N32768.jsonl
nano_moe_jax,megablocks_dmoe,dmoe,moe_layer,trained_nano_checkpoint,bfloat16,32768,256,128,128,512,4,2,2.093567943572998,17179869184,524288,2115.0,max_sm_clock,68,torch_cuda_properties,256.0,4427896.200656891,301096941.6446686,986895.0588235294,3441001.1418333612,22.288125423471325,77.71187457652867,52.8440747120395,36.81792,8.206024187913334,,,,,,,,,,,,,,,results/stable_2pow20/hardware/nano_moe_jax/timing_megablocks_dmoe_N32768.jsonl
nano_moe_jax,megablocks_moe,moe,moe_layer,trained_nano_checkpoint,bfloat16,65536,512,128,128,512,4,2,2.7413455963134767,34359738368,524288,2115.0,max_sm_clock,68,torch_cuda_properties,256.0,5797945.936203003,394260323.6618042,1973790.1176470588,3824155.818555944,34.04292036120067,65.95707963879933,44.85081415438354,36.81792,12.533895184250575,,,,,,,,,,,,,,,results/stable_2pow20/hardware/nano_moe_jax/timing_megablocks_moe_N65536.jsonl
nano_moe_jax,megablocks_dmoe,dmoe,moe_layer,trained_nano_checkpoint,bfloat16,65536,512,128,128,512,4,2,3.8883071899414063,34359738368,524288,2115.0,max_sm_clock,68,torch_cuda_properties,256.0,8223769.706726074,559216340.057373,1973790.1176470588,6249979.589079015,24.00103830768426,75.99896169231573,51.6792939507747,36.81792,8.836683083292545,,,,,,,,,,,,,,,results/stable_2pow20/hardware/nano_moe_jax/timing_megablocks_dmoe_N65536.jsonl
nano_moe_jax,megablocks_dmoe,dmoe,moe_layer,trained_nano_checkpoint,bfloat16,131072,1024,128,128,512,4,2,7.420746231079102,68719476736,524288,2115.0,max_sm_clock,68,torch_cuda_properties,256.0,15694878.2787323,1067251722.9537964,3947580.2352941176,11747298.043438181,25.152028357195835,74.84797164280417,50.896620717106835,36.81792,9.260453678929675,,,,,,,,,,,,,,,results/stable_2pow20/hardware/nano_moe_jax/timing_megablocks_dmoe_N131072.jsonl
nano_moe_jax,megablocks_dmoe,dmoe,moe_layer,trained_nano_checkpoint,bfloat16,262144,2048,128,128,512,4,2,14.50171127319336,137438953472,524288,2115.0,max_sm_clock,68,torch_cuda_properties,256.0,30671119.342803955,2085636115.310669,7895160.470588235,22775958.872215718,25.741350950859882,74.25864904914012,50.49588135341528,36.81792,9.477430000006832,,,,,,,,,,,,,,,results/stable_2pow20/hardware/nano_moe_jax/timing_megablocks_dmoe_N262144.jsonl
nano_moe_jax,megablocks_dmoe,dmoe,moe_layer,trained_nano_checkpoint,bfloat16,524288,4096,128,128,512,4,2,28.732313537597655,274877906944,524288,2115.0,max_sm_clock,68,torch_cuda_properties,256.0,60768843.13201904,4132281332.977295,15790320.94117647,44978522.19084257,25.984238184150268,74.01576181584973,50.33071803477782,36.81792,9.566856027249898,,,,,,,,,,,,,,,results/stable_2pow20/hardware/nano_moe_jax/timing_megablocks_dmoe_N524288.jsonl
nano_moe_jax,megablocks_dmoe,dmoe,moe_layer,trained_nano_checkpoint,bfloat16,1048576,8192,128,128,512,4,2,56.50979919433594,549755813888,524288,2115.0,max_sm_clock,68,torch_cuda_properties,256.0,119518225.29602051,8127239320.129395,31580641.88235294,87937583.41366756,26.423285489836047,73.57671451016395,50.03216586691149,36.81792,9.728504113019444,,,,,,,,,,,,,,,results/stable_2pow20/hardware/nano_moe_jax/timing_megablocks_dmoe_N1048576.jsonl
