model_shape_name,simulation_level,backend_variant,timing_scope,device,dtype,batch_size,seq_len,tokens,d_model,d_ff,n_experts,top_k,num_shared_experts,shared_expert_intermediate_size,expert_type,activation,mean_forward_ms,std_forward_ms,memory_preflight_enabled,memory_preflight_estimated_bytes,memory_preflight_base_estimated_bytes,memory_preflight_cuda_free_bytes,memory_preflight_cuda_total_bytes,memory_preflight_allowed_bytes,memory_preflight_fraction,memory_preflight_safety_multiplier,ms_per_input_token,assignments,router_flops,active_expert_flops_per_token,active_expert_tflops_per_second,tokens_per_second,ms_per_assignment,padding_factor,phase_profile,phase_path,phase_profile_warmup,phase_profile_iters,phase_sort_ms,phase_histogram_ms,phase_cumsum_ms,phase_capacity_decision_wall_ms,phase_gather_ms,phase_expert_mlp_ms,phase_scatter_ms,phase_gpu_sum_ms,phase_expert_capacity,tokens_per_expert_min,tokens_per_expert_max,tokens_per_expert_mean,tokens_per_expert_std,expert_imbalance,check_output,max_abs_vs_reference,router_expert_set_mismatch_count,outlier_diagnosis,label
nano_moe_jax,exact_adapter,megablocks_moe,megablocks_core,cuda,bfloat16,32,128,4096,128,512,4,2,0,0,ffn,gelu_tanh,1.0449400424957276,0.001680803298950151,True,19907942,14746624,9842786304,10351935488,8858507673,0.9,1.35,0.0002551123150624335,8192,4194304,524288,2.0551261897007653,3919842.128182917,0.00012755615753121675,1.01708984375,,,,,,,,,,,,,,2015,2083,2048.0,26.5894718170166,1.01708984375,False,,,,nano_moe_jax_megablocks_moe_cuda_tok4096_t128_bfloat16_nano_jax_init
nano_moe_jax,exact_adapter,reference_dense_ffn,adapter_boundary,cuda,bfloat16,32,128,4096,128,512,4,2,0,0,ffn,gelu_tanh,0.3522304058074951,0.0002815961837768499,True,36894873,27329536,9842786304,10351935488,8858507673,0.9,1.35,8.599375141784548e-05,8192,4194304,524288,6.0968150749985695,11628751.89780916,4.299687570892274e-05,2.0,,,,,,,,,,,,,,,,,,,False,,,,nano_moe_jax_reference_cuda_tok4096_t128_bfloat16_nano_jax_init
nano_moe_jax,exact_adapter,megablocks_dmoe,megablocks_core,cuda,bfloat16,64,128,8192,128,512,4,2,0,0,ffn,gelu_tanh,1.0457600116729737,5.116462707521752e-05,True,38398924,28443648,9842786304,10351935488,8858507673,0.9,1.35,0.00012765625142492355,16384,8388608,524288,4.107029574719584,7833537.244261901,6.382812571246178e-05,1.0,,,,,,,,,,,,,,4007,4156,4096.0,56.022315979003906,1.0146484375,False,,,,nano_moe_jax_megablocks_dmoe_cuda_tok8192_t128_bfloat16_nano_jax_init
nano_moe_jax,exact_adapter,megablocks_moe,megablocks_core,cuda,bfloat16,64,128,8192,128,512,4,2,0,0,ffn,gelu_tanh,1.0397936344146728,0.0020720005035400613,True,38398924,28443648,9842786304,10351935488,8858507673,0.9,1.35,0.00012692793388850986,16384,8388608,524288,4.130595873880061,7878486.392746088,6.346396694425493e-05,1.0146484375,,,,,,,,,,,,,,4007,4156,4096.0,56.022315979003906,1.0146484375,False,,,,nano_moe_jax_megablocks_moe_cuda_tok8192_t128_bfloat16_nano_jax_init
nano_moe_jax,exact_adapter,reference_dense_ffn,adapter_boundary,cuda,bfloat16,64,128,8192,128,512,4,2,0,0,ffn,gelu_tanh,0.6204416036605835,0.007423996925354004,True,72372787,53609472,9842786304,10351935488,8858507673,0.9,1.35,7.573750044684858e-05,16384,8388608,524288,6.922436004709944,13203498.849315535,3.786875022342429e-05,2.0,,,,,,,,,,,,,,,,,,,False,,,,nano_moe_jax_reference_cuda_tok8192_t128_bfloat16_nano_jax_init
nano_moe_jax,exact_adapter,megablocks_dmoe,megablocks_core,cuda,bfloat16,128,128,16384,128,512,4,2,0,0,ffn,gelu_tanh,1.046246385574341,2.5606155395485608e-05,True,75380889,55837696,9842786304,10351935488,8858507673,0.9,1.35,6.385781161952764e-05,32768,16777216,524288,8.210240637805905,15659791.255580721,3.192890580976382e-05,1.0,,,,,,,,,,,,,,8147,8221,8192.0,30.479501724243164,1.0035400390625,False,,,,nano_moe_jax_megablocks_dmoe_cuda_tok16384_t128_bfloat16_nano_jax_init
nano_moe_jax,exact_adapter,megablocks_moe,megablocks_core,cuda,bfloat16,128,128,16384,128,512,4,2,0,0,ffn,gelu_tanh,1.0459136009216308,0.0002047538757324885,True,75380889,55837696,9842786304,10351935488,8858507673,0.9,1.35,6.383750005625188e-05,32768,16777216,524288,8.212852939698635,15664773.826024314,3.191875002812594e-05,1.0035400390625,,,,,,,,,,,,,,8147,8221,8192.0,30.479501724243164,1.0035400390625,False,,,,nano_moe_jax_megablocks_moe_cuda_tok16384_t128_bfloat16_nano_jax_init
nano_moe_jax,exact_adapter,reference_dense_ffn,adapter_boundary,cuda,bfloat16,128,128,16384,128,512,4,2,0,0,ffn,gelu_tanh,1.1187704086303711,7.629394531694089e-07,True,143328614,106169344,9842786304,10351935488,8858507673,0.9,1.35,6.828432669863105e-05,32768,16777216,524288,7.6780137602280965,14644649.048286622,3.4142163349315525e-05,2.0,,,,,,,,,,,,,,,,,,,False,,,,nano_moe_jax_reference_cuda_tok16384_t128_bfloat16_nano_jax_init
nano_moe_jax,exact_adapter,megablocks_dmoe,megablocks_core,cuda,bfloat16,256,128,32768,128,512,4,2,0,0,ffn,gelu_tanh,1.0981088161468506,0.0002784252166747603,True,149344819,110625792,9842786304,10351935488,8858507673,0.9,1.35,3.3511621586512776e-05,65536,33554432,524288,15.64496061900529,29840394.247065146,1.6755810793256388e-05,1.0,,,,,,,,,,,,,,16318,16423,16384.0,42.85440444946289,1.00238037109375,False,,,,nano_moe_jax_megablocks_dmoe_cuda_tok32768_t128_bfloat16_nano_jax_init
nano_moe_jax,exact_adapter,megablocks_moe,megablocks_core,cuda,bfloat16,256,128,32768,128,512,4,2,0,0,ffn,gelu_tanh,1.09798321723938,0.00035758018493659005,True,149344819,110625792,9842786304,10351935488,8858507673,0.9,1.35,3.3507788612041625e-05,65536,33554432,524288,15.646750254703102,29843807.706266597,1.6753894306020813e-05,1.00238037109375,,,,,,,,,,,,,,16318,16423,16384.0,42.85440444946289,1.00238037109375,False,,,,nano_moe_jax_megablocks_moe_cuda_tok32768_t128_bfloat16_nano_jax_init
nano_moe_jax,exact_adapter,reference_dense_ffn,adapter_boundary,cuda,bfloat16,256,128,32768,128,512,4,2,0,0,ffn,gelu_tanh,2.095180034637451,0.002842426300048828,True,285240268,211289088,9842786304,10351935488,8858507673,0.9,1.35,6.393982039298862e-05,65536,33554432,524288,8.199710239684865,15639706.115121584,3.196991019649431e-05,2.0,,,,,,,,,,,,,,,,,,,False,,,,nano_moe_jax_reference_cuda_tok32768_t128_bfloat16_nano_jax_init
nano_moe_jax,exact_adapter,megablocks_dmoe,megablocks_core,cuda,bfloat16,512,128,65536,128,512,4,2,0,0,ffn,gelu_tanh,2.098844051361084,0.001077556610107333,True,297272678,220201984,9842786304,10351935488,8858507673,0.9,1.35,3.2025818654801697e-05,131072,67108864,524288,16.370791505790045,31224806.79662713,1.6012909327400848e-05,1.0,,,,,,,,,,,,,,32718,32794,32768.0,30.108139038085938,1.00079345703125,False,,,,nano_moe_jax_megablocks_dmoe_cuda_tok65536_t128_bfloat16_nano_jax_init
nano_moe_jax,exact_adapter,megablocks_moe,megablocks_core,cuda,bfloat16,512,128,65536,128,512,4,2,0,0,ffn,gelu_tanh,2.0980992317199707,0.0007935523986817294,True,297272678,220201984,9842786304,10351935488,8858507673,0.9,1.35,3.201445360900834e-05,131072,67108864,524288,16.376603093187693,31235891.519904505,1.600722680450417e-05,1.00079345703125,,,,,,,,,,,,,,32718,32794,32768.0,30.108139038085938,1.00079345703125,False,,,,nano_moe_jax_megablocks_moe_cuda_tok65536_t128_bfloat16_nano_jax_init
nano_moe_jax,exact_adapter,reference_dense_ffn,adapter_boundary,cuda,bfloat16,512,128,65536,128,512,4,2,0,0,ffn,gelu_tanh,4.087398338317871,0.005939292907714666,True,569063577,421528576,9842786304,10351935488,8858507673,0.9,1.35,6.23687490588054e-05,131072,67108864,524288,8.406261275268907,16033670.950448813,3.11843745294027e-05,2.0,,,,,,,,,,,,,,,,,,,False,,,,nano_moe_jax_reference_cuda_tok65536_t128_bfloat16_nano_jax_init
nano_moe_jax,exact_adapter,megablocks_dmoe,megablocks_core,cuda,bfloat16,1024,128,131072,128,512,4,2,0,0,ffn,gelu_tanh,3.202764701843262,0.0013311386108398882,True,593128396,439354368,9842786304,10351935488,8858507673,0.9,1.35,2.443515550112352e-05,262144,134217728,524288,21.456298895904034,40924642.364318915,1.221757775056176e-05,1.0,,,,,,,,,,,,,,65401,65656,65536.0,90.46822357177734,1.0018310546875,False,,,,nano_moe_jax_megablocks_dmoe_cuda_tok131072_t128_bfloat16_nano_jax_init
nano_moe_jax,exact_adapter,reference_dense_ffn,adapter_boundary,cuda,bfloat16,1024,128,131072,128,512,4,2,0,0,ffn,gelu_tanh,7.901590728759766,0.058415985107421964,True,1136710195,842007552,9842786304,10351935488,8858507673,0.9,1.35,6.028435309417546e-05,262144,134217728,524288,8.69691674688727,16588052.26685957,3.014217654708773e-05,2.0,,,,,,,,,,,,,,,,,,,False,,,,nano_moe_jax_reference_cuda_tok131072_t128_bfloat16_nano_jax_init
nano_moe_jax,exact_adapter,megablocks_dmoe,megablocks_core,cuda,bfloat16,2048,128,262144,128,512,4,2,0,0,ffn,gelu_tanh,6.303736877441406,0.0030281066894533026,True,1184839833,877659136,9842786304,10351935488,8858507673,0.9,1.35,2.404684782959521e-05,524288,268435456,524288,21.802774472367325,41585492.08138909,1.2023423914797604e-05,1.0,,,,,,,,,,,,,,130940,131241,131072.0,108.06248474121094,1.0012893676757812,False,,,,nano_moe_jax_megablocks_dmoe_cuda_tok262144_t128_bfloat16_nano_jax_init
nano_moe_jax,exact_adapter,reference_dense_ffn,adapter_boundary,cuda,bfloat16,2048,128,262144,128,512,4,2,0,0,ffn,gelu_tanh,15.569976806640625,0.16220703125000036,True,2272003430,1682965504,9842786304,10351935488,8858507673,0.9,1.35,5.939474795013666e-05,524288,268435456,524288,8.82717779087391,16836505.491016217,2.969737397506833e-05,2.0,,,,,,,,,,,,,,,,,,,False,,,,nano_moe_jax_reference_cuda_tok262144_t128_bfloat16_nano_jax_init
