model_shape_name,simulation_level,backend_variant,timing_scope,weight_source,checkpoint_dir,checkpoint_block_index,device,dtype,batch_size,seq_len,tokens,d_model,d_ff,n_experts,top_k,num_shared_experts,shared_expert_intermediate_size,expert_type,activation,bias_semantics,expert_bias_max_abs,mean_forward_ms,std_forward_ms,memory_preflight_enabled,memory_preflight_estimated_bytes,memory_preflight_base_estimated_bytes,memory_preflight_cuda_free_bytes,memory_preflight_cuda_total_bytes,memory_preflight_allowed_bytes,memory_preflight_fraction,memory_preflight_safety_multiplier,ms_per_input_token,assignments,router_flops,active_expert_flops_per_token,active_expert_tflops_per_second,tokens_per_second,ms_per_assignment,padding_factor,phase_profile,phase_path,phase_profile_warmup,phase_profile_iters,phase_sort_ms,phase_histogram_ms,phase_cumsum_ms,phase_capacity_decision_wall_ms,phase_gather_ms,phase_expert_mlp_ms,phase_scatter_ms,phase_gpu_sum_ms,phase_expert_capacity,tokens_per_expert_min,tokens_per_expert_max,tokens_per_expert_mean,tokens_per_expert_std,expert_imbalance,check_output,correctness_passed,outlier_abs_threshold,max_abs_vs_reference,mean_abs_vs_reference,max_rel_vs_reference,aux_loss_abs_diff,router_expert_set_mismatch_count,router_gate_max_abs,outlier_diagnosis,label
nano_moe_jax,exact_adapter,megablocks_moe,megablocks_core,trained_nano_checkpoint,results/trained_nano_moe_checkpoint,0,cuda,bfloat16,32,128,4096,128,512,4,2,0,0,ffn,gelu_tanh,matched_expert_biases,0.043212890625,0.4090424060821533,0.0033720016479492076,True,19907942,14746624,9893314560,10351935488,8903983104,0.9,1.35,9.986386867240071e-05,8192,4194304,524288,5.250026931360982,10013631.689760175,4.9931934336200355e-05,1.02197265625,,,,,,,,,,,,,,1994,2093,2048.0,41.358192443847656,1.02197265625,True,True,0.02,0.015625,1.1213123798370361e-06,0.002793296007439494,0.0,0,0.0,within_threshold,nano_moe_jax_megablocks_moe_cuda_tok4096_t128_bfloat16_trained_nano_checkpoint
nano_moe_jax,exact_adapter,reference_dense_ffn,adapter_boundary,trained_nano_checkpoint,results/trained_nano_moe_checkpoint,0,cuda,bfloat16,32,128,4096,128,512,4,2,0,0,ffn,gelu_tanh,nano_expert_biases,0.043212890625,0.3527680039405823,0.00015360116958618164,True,36894873,27329536,9893314560,10351935488,8903983104,0.9,1.35,8.612500096205622e-05,8192,4194304,524288,6.087523879749895,11611030.349254409,4.306250048102811e-05,2.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,nano_moe_jax_reference_cuda_tok4096_t128_bfloat16_trained_nano_checkpoint
nano_moe_jax,exact_adapter,megablocks_dmoe,megablocks_core,trained_nano_checkpoint,results/trained_nano_moe_checkpoint,0,cuda,bfloat16,64,128,8192,128,512,4,2,0,0,ffn,gelu_tanh,matched_expert_biases,0.043212890625,0.6433143854141236,0.0005624055862426536,True,38398924,28443648,9893314560,10351935488,8903983104,0.9,1.35,7.85295880632475e-05,16384,8388608,524288,6.676311603439712,12734053.809050964,3.926479403162375e-05,1.0,,,,,,,,,,,,,,4029,4139,4096.0,40.755367279052734,1.010498046875,True,True,0.02,0.0,0.0,0.0,0.0,0,0.0,within_threshold,nano_moe_jax_megablocks_dmoe_cuda_tok8192_t128_bfloat16_trained_nano_checkpoint
nano_moe_jax,exact_adapter,megablocks_moe,megablocks_core,trained_nano_checkpoint,results/trained_nano_moe_checkpoint,0,cuda,bfloat16,64,128,8192,128,512,4,2,0,0,ffn,gelu_tanh,matched_expert_biases,0.043212890625,0.4348167896270752,0.0005896091461181641,True,38398924,28443648,9893314560,10351935488,8903983104,0.9,1.35,5.307822139002383e-05,16384,8388608,524288,9.877648238200782,18840118.862535063,2.6539110695011914e-05,1.010498046875,,,,,,,,,,,,,,4029,4139,4096.0,40.755367279052734,1.010498046875,True,True,0.02,0.015625,1.1360971257090569e-06,0.002793296007439494,0.0,0,0.0,within_threshold,nano_moe_jax_megablocks_moe_cuda_tok8192_t128_bfloat16_trained_nano_checkpoint
nano_moe_jax,exact_adapter,reference_dense_ffn,adapter_boundary,trained_nano_checkpoint,results/trained_nano_moe_checkpoint,0,cuda,bfloat16,64,128,8192,128,512,4,2,0,0,ffn,gelu_tanh,nano_expert_biases,0.043212890625,0.6139951944351196,9.758472442622512e-05,True,72372787,53609472,9893314560,10351935488,8903983104,0.9,1.35,7.495058525819331e-05,16384,8388608,524288,6.995115491011951,13342123.968147185,3.747529262909666e-05,2.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,nano_moe_jax_reference_cuda_tok8192_t128_bfloat16_trained_nano_checkpoint
nano_moe_jax,exact_adapter,megablocks_dmoe,megablocks_core,trained_nano_checkpoint,results/trained_nano_moe_checkpoint,0,cuda,bfloat16,128,128,16384,128,512,4,2,0,0,ffn,gelu_tanh,matched_expert_biases,0.043212890625,1.0220983982086183,0.003744840621948242,True,75380889,55837696,9893314560,10351935488,8903983104,0.9,1.35,6.238393543753774e-05,32768,16777216,524288,8.404214904411509,16029767.807791727,3.119196771876887e-05,1.0,,,,,,,,,,,,,,8126,8273,8192.0,53.50233459472656,1.0098876953125,True,True,0.02,0.0,0.0,0.0,0.0,0,0.0,within_threshold,nano_moe_jax_megablocks_dmoe_cuda_tok16384_t128_bfloat16_trained_nano_checkpoint
nano_moe_jax,exact_adapter,megablocks_moe,megablocks_core,trained_nano_checkpoint,results/trained_nano_moe_checkpoint,0,cuda,bfloat16,128,128,16384,128,512,4,2,0,0,ffn,gelu_tanh,matched_expert_biases,0.043212890625,0.6958591938018799,0.0002048015594482422,True,75380889,55837696,9893314560,10351935488,8903983104,0.9,1.35,4.247187462169677e-05,32768,16777216,524288,12.344357405221933,23544993.219798915,2.1235937310848385e-05,1.0098876953125,,,,,,,,,,,,,,8126,8273,8192.0,53.50233459472656,1.0098876953125,True,True,0.02,0.0,0.0,0.0,0.0,0,0.0,within_threshold,nano_moe_jax_megablocks_moe_cuda_tok16384_t128_bfloat16_trained_nano_checkpoint
nano_moe_jax,exact_adapter,reference_dense_ffn,adapter_boundary,trained_nano_checkpoint,results/trained_nano_moe_checkpoint,0,cuda,bfloat16,128,128,16384,128,512,4,2,0,0,ffn,gelu_tanh,nano_expert_biases,0.043212890625,1.1200944423675536,0.00016160011291510568,True,143328614,106169344,9893314560,10351935488,8903983104,0.9,1.35,6.836513930466026e-05,32768,16777216,524288,7.668937785141919,14627337.999614561,3.418256965233013e-05,2.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,nano_moe_jax_reference_cuda_tok16384_t128_bfloat16_trained_nano_checkpoint
nano_moe_jax,exact_adapter,megablocks_dmoe,megablocks_core,trained_nano_checkpoint,results/trained_nano_moe_checkpoint,0,cuda,bfloat16,256,128,32768,128,512,4,2,0,0,ffn,gelu_tanh,matched_expert_biases,0.043212890625,1.8112703323364259,0.006777572631835871,True,149344819,110625792,9893314560,10351935488,8903983104,0.9,1.35,5.527558387257159e-05,65536,33554432,524288,9.484983482194533,18091170.27701289,2.7637791936285795e-05,1.0,,,,,,,,,,,,,,16183,16485,16384.0,119.79357147216797,1.00616455078125,True,True,0.02,0.0,0.0,0.0,0.0,0,0.0,within_threshold,nano_moe_jax_megablocks_dmoe_cuda_tok32768_t128_bfloat16_trained_nano_checkpoint
nano_moe_jax,exact_adapter,megablocks_moe,megablocks_core,trained_nano_checkpoint,results/trained_nano_moe_checkpoint,0,cuda,bfloat16,256,128,32768,128,512,4,2,0,0,ffn,gelu_tanh,matched_expert_biases,0.043212890625,1.1855359554290772,0.0002048015594482422,True,149344819,110625792,9893314560,10351935488,8903983104,0.9,1.35,3.617968613980338e-05,65536,33554432,524288,14.491225766140637,27639819.652825616,1.808984306990169e-05,1.00616455078125,,,,,,,,,,,,,,16183,16485,16384.0,119.79357147216797,1.00616455078125,True,True,0.02,0.0,0.0,0.0,0.0,0,0.0,within_threshold,nano_moe_jax_megablocks_moe_cuda_tok32768_t128_bfloat16_trained_nano_checkpoint
nano_moe_jax,exact_adapter,reference_dense_ffn,adapter_boundary,trained_nano_checkpoint,results/trained_nano_moe_checkpoint,0,cuda,bfloat16,256,128,32768,128,512,4,2,0,0,ffn,gelu_tanh,nano_expert_biases,0.043212890625,2.1000447273254395,0.000281620025634588,True,285240268,211289088,9893314560,10351935488,8903983104,0.9,1.35,6.408827903214842e-05,65536,33554432,524288,8.18071584879043,15603477.189617977,3.204413951607421e-05,2.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,nano_moe_jax_reference_cuda_tok32768_t128_bfloat16_trained_nano_checkpoint
nano_moe_jax,exact_adapter,megablocks_dmoe,megablocks_core,trained_nano_checkpoint,results/trained_nano_moe_checkpoint,0,cuda,bfloat16,512,128,65536,128,512,4,2,0,0,ffn,gelu_tanh,matched_expert_biases,0.043212890625,3.306496047973633,0.007731246948242232,True,297272678,220201984,9893314560,10351935488,8903983104,0.9,1.35,5.045312573201955e-05,131072,67108864,524288,10.391586098842357,19820377.53838035,2.5226562866009775e-05,1.0,,,,,,,,,,,,,,32421,32968,32768.0,218.29910278320312,1.006103515625,True,True,0.02,0.0,0.0,0.0,0.0,0,0.0,within_threshold,nano_moe_jax_megablocks_dmoe_cuda_tok65536_t128_bfloat16_trained_nano_checkpoint
nano_moe_jax,exact_adapter,megablocks_moe,megablocks_core,trained_nano_checkpoint,results/trained_nano_moe_checkpoint,0,cuda,bfloat16,512,128,65536,128,512,4,2,0,0,ffn,gelu_tanh,matched_expert_biases,0.043212890625,2.2023936271667477,0.00396795272827144,True,297272678,220201984,9893314560,10351935488,8903983104,0.9,1.35,3.360585978953167e-05,131072,67108864,524288,15.601088717370573,29756715.23546328,1.6802929894765836e-05,1.006103515625,,,,,,,,,,,,,,32421,32968,32768.0,218.29910278320312,1.006103515625,True,True,0.02,0.0,0.0,0.0,0.0,0,0.0,within_threshold,nano_moe_jax_megablocks_moe_cuda_tok65536_t128_bfloat16_trained_nano_checkpoint
nano_moe_jax,exact_adapter,reference_dense_ffn,adapter_boundary,trained_nano_checkpoint,results/trained_nano_moe_checkpoint,0,cuda,bfloat16,512,128,65536,128,512,4,2,0,0,ffn,gelu_tanh,nano_expert_biases,0.043212890625,4.095745658874511,0.013771247863769265,True,569063577,421528576,9893314560,10351935488,8903983104,0.9,1.35,6.249611906241625e-05,131072,67108864,524288,8.389128922971715,16000993.5817179,3.1248059531208125e-05,2.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,nano_moe_jax_reference_cuda_tok65536_t128_bfloat16_trained_nano_checkpoint
nano_moe_jax,exact_adapter,megablocks_dmoe,megablocks_core,trained_nano_checkpoint,results/trained_nano_moe_checkpoint,0,cuda,bfloat16,1024,128,131072,128,512,4,2,0,0,ffn,gelu_tanh,matched_expert_biases,0.043212890625,6.402227210998535,0.008064079284667791,True,593128396,439354368,9893314560,10351935488,8903983104,0.9,1.35,4.884511727141216e-05,262144,134217728,524288,10.733682899904771,20472875.404176276,2.442255863570608e-05,1.0,,,,,,,,,,,,,,65331,65780,65536.0,199.44046020507812,1.00372314453125,True,True,0.02,0.0,0.0,0.0,0.0,0,0.0,within_threshold,nano_moe_jax_megablocks_dmoe_cuda_tok131072_t128_bfloat16_trained_nano_checkpoint
nano_moe_jax,exact_adapter,reference_dense_ffn,adapter_boundary,trained_nano_checkpoint,results/trained_nano_moe_checkpoint,0,cuda,bfloat16,1024,128,131072,128,512,4,2,0,0,ffn,gelu_tanh,nano_expert_biases,0.043212890625,7.904793548583985,0.06044158935546884,True,1136710195,842007552,9893314560,10351935488,8903983104,0.9,1.35,6.030878867022694e-05,262144,134217728,524288,8.69339297903738,16581331.213068733,3.015439433511347e-05,2.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,nano_moe_jax_reference_cuda_tok131072_t128_bfloat16_trained_nano_checkpoint
nano_moe_jax,exact_adapter,megablocks_dmoe,megablocks_core,trained_nano_checkpoint,results/trained_nano_moe_checkpoint,0,cuda,bfloat16,2048,128,262144,128,512,4,2,0,0,ffn,gelu_tanh,matched_expert_biases,0.043212890625,12.649676895141601,0.0030208587646480822,True,1184839833,877659136,9893314560,10351935488,8903983104,0.9,1.35,4.8254687862936406e-05,524288,268435456,524288,10.86501691792512,20723375.16388916,2.4127343931468203e-05,1.0,,,,,,,,,,,,,,130719,131555,131072.0,303.7622375488281,1.0036849975585938,True,True,0.02,0.0,0.0,0.0,0.0,0,0.0,within_threshold,nano_moe_jax_megablocks_dmoe_cuda_tok262144_t128_bfloat16_trained_nano_checkpoint
nano_moe_jax,exact_adapter,reference_dense_ffn,adapter_boundary,trained_nano_checkpoint,results/trained_nano_moe_checkpoint,0,cuda,bfloat16,2048,128,262144,128,512,4,2,0,0,ffn,gelu_tanh,nano_expert_biases,0.043212890625,15.50435791015625,0.1559295654296875,True,2272003430,1682965504,9893314560,10351935488,8903983104,0.9,1.35,5.9144431725144385e-05,524288,268435456,524288,8.864536942995205,16907762.418737803,2.9572215862572192e-05,2.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,nano_moe_jax_reference_cuda_tok262144_t128_bfloat16_trained_nano_checkpoint
